labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylablmu,58,FRAKIS,18,540,6,1-10,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.396303901,9-12 mo,FALSE,F,FALSE,533,563,0.44335716974030864,NA,NA,-1.7401593986009125,-4.240420422510701,-0.4349271536129834,NA,-1.0466907033245794
babylablmu,58,FRAKIS,24,734,237,26-50,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.396303901,9-12 mo,FALSE,F,FALSE,715,746,0.44335716974030864,NA,NA,-1.7401593986009125,2.1332962099328308,0.030260456068302563,NA,0.5013665506754958
babylablmu,59,FRAKIS,18,540,31,26-50,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034910000003,9-12 mo,FALSE,F,FALSE,533,563,0.5869365225390984,NA,NA,-0.32742839244074795,-4.240420422510701,-0.4349271536129834,NA,-0.8791520394717574
babylablmu,59,FRAKIS,24,723,309,51-75,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034910000003,9-12 mo,FALSE,F,FALSE,715,746,0.5869365225390984,NA,NA,-0.32742839244074795,1.7718999060313931,-0.3311358478331348,NA,0.9838779025716232
babylablmu,60,FRAKIS,18,542,112,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367559999999,9-12 mo,FALSE,F,FALSE,533,563,0.13763174209547427,NA,NA,-0.8530957435701114,-4.174712003619531,-0.369218734721813,NA,-0.3363267685886141
babylablmu,60,FRAKIS,24,732,308,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367559999999,9-12 mo,FALSE,F,FALSE,715,746,0.13763174209547427,NA,NA,-0.8530957435701114,2.0675877910416602,-0.03544796282286787,NA,0.9771763560175104
babylablmu,61,FRAKIS,18,544,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.4476386,9-12 mo,FALSE,M,FALSE,533,563,0.6535626535626535,NA,NA,-0.6888246963421853,-4.10900358472836,-0.3035103158306426,NA,-1.066795342986918
babylablmu,61,FRAKIS,24,739,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.4476386,9-12 mo,FALSE,M,FALSE,715,746,0.6535626535626535,NA,NA,-0.6888246963421853,2.2975672571607566,0.19453150329622865,NA,-1.066795342986918
babylablmu,65,FRAKIS,18,542,8,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761807,9-12 mo,FALSE,M,FALSE,533,563,0.12195709809592672,NA,NA,-2.0687014930567647,-4.174712003619531,-0.369218734721813,NA,-1.0332876102163537
babylablmu,65,FRAKIS,24,732,41,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761807,9-12 mo,FALSE,M,FALSE,715,746,0.12195709809592672,NA,NA,-2.0687014930567647,2.0675877910416602,-0.03544796282286787,NA,-0.8121365739306285
babylablmu,69,FRAKIS,18,547,31,26-50,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.02874743,12-15 mo,FALSE,F,FALSE,533,563,0.6381679389312976,NA,NA,2.892284133226603,-4.010440956391605,-0.20494768749388692,NA,-0.8791520394717574
babylablmu,69,FRAKIS,24,727,396,76-90,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.02874743,12-15 mo,FALSE,F,FALSE,715,746,0.6381679389312976,NA,NA,2.892284133226603,1.903316743813734,-0.19971901005079393,NA,1.5669124527794438
babylablmu,72,FRAKIS,24,732,80,11-25,FALSE,filled out web-based version,babylablmu:72,NA,German,Other,3,eyetracking,398,13.07597536,12-15 mo,FALSE,M,FALSE,715,746,0.3297872340425531,NA,NA,1.9395120593046318,2.0675877910416602,-0.03544796282286787,NA,-0.5507762583202263
babylablmu,74,FRAKIS,18,544,62,51-75,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,533,563,-0.48283261802575106,NA,NA,1.4795531270664388,-4.10900358472836,-0.3035103158306426,NA,-0.6714040962942581
babylablmu,74,FRAKIS,24,730,499,91-100,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,715,746,-0.48283261802575106,NA,NA,1.4795531270664388,2.0018793721504897,-0.10115638171403829,NA,2.2571717478530706
babylablmu,79,FRAKIS,18,540,34,26-50,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825461999999,9-12 mo,FALSE,M,FALSE,533,563,0.4920149507305471,NA,NA,-1.1816378380259636,-4.240420422510701,-0.4349271536129834,NA,-0.8590473998094188
babylablmu,79,FRAKIS,24,740,60,11-25,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825461999999,9-12 mo,FALSE,M,FALSE,715,746,0.4920149507305471,NA,NA,-1.1816378380259636,2.330421466606342,0.22738571274181385,NA,-0.6848071894024839
babylablmu,80,FRAKIS,24,727,370,51-75,FALSE,filled out web-based version,babylablmu:80,NA,German,Other,2,eyetracking,377,12.386036960000002,12-15 mo,FALSE,F,FALSE,715,746,0.9750623441396509,NA,NA,1.2495736609473425,1.903316743813734,-0.19971901005079393,NA,1.3926722423725089
babylabnijmegen,ba0569,NCDI,24,738,80,11.67,FALSE,"The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually",babylabnijmegen:ba0569,11.67,Dutch,Other,2,hpp,208,6.833675565,6-9 mo,FALSE,M,FALSE,715,746,-0.11009174311926605,NA,NA,-4.302787735356559,2.264713047715172,0.16167729385064342,-0.7287114117601128,-0.5507762583202263
babylabnijmegen,ba1769,NCDI,24,737,205,30,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba1769,30,Dutch,Other,2,hpp,266,8.739219712999999,6-9 mo,FALSE,F,FALSE,715,746,-0.4400995378599361,NA,NA,-2.397243587512617,2.231858838269586,0.1288230844050582,0.3058455727327081,0.2869170609438837
babylabnijmegen,ba01912,NCDI,24,732,259,41.56,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba01912,41.56,Dutch,Other,1,hpp,323,10.61190965,9-12 mo,FALSE,F,FALSE,715,746,0.005693680015183093,NA,NA,-0.5245536491142593,2.0675877910416602,-0.03544796282286787,0.9582994047423651,0.6488005748659792
babylabpotsdam,b6846,FRAKIS,18,560,102,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,F,FALSE,533,563,0.1691626657269964,NA,NA,0.7239063098179789,-3.583336233598997,0.22215703529872086,NA,-0.4033422341297429
babylabpotsdam,b6873,FRAKIS,18,562,106,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6873,NA,German,Other,1,hpp,317,10.414784390000001,9-12 mo,FALSE,M,FALSE,533,563,0.23566570426492536,NA,NA,-0.7216789057877706,-3.5176278147078266,0.2878654541898913,NA,-0.37653604791329137
babylabpotsdam,b6907,FRAKIS,24,739,101,NA,FALSE,a bit too old 24.6 months,babylabpotsdam:b6907,NA,German,Other,4,singlescreen,304,9.987679671,9-12 mo,FALSE,F,FALSE,715,746,0.24165458451971286,NA,NA,-1.1487836285803783,2.2975672571607566,0.19453150329622865,NA,-0.4100437806838558
babylabpotsdam,b6911,FRAKIS,24,746,235,NA,FALSE,a bit too old 24.9 months,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283368,9-12 mo,FALSE,F,FALSE,715,746,0.5793976235081423,NA,NA,-1.5101799324818157,2.527546723279853,0.4245109694153251,NA,0.4879634575672701
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671,9-12 mo,FALSE,M,FALSE,533,563,-0.014611623059089335,NA,NA,-1.1487836285803783,-3.5176278147078266,0.2878654541898913,NA,0.3003201540521095
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,hpp,279,9.166324435,9-12 mo,FALSE,F,FALSE,715,746,-0.3803469493661502,NA,NA,-1.9701388647200089,2.330421466606342,0.22738571274181385,NA,-0.32292367548038836
babylabvuw,s02,webCDI,24,734,516,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.340862423000001,6-9 mo,FALSE,F,FALSE,715,746,0.31349968010236723,680,0.7588235294117647,-4.7956008770403376,2.1332962099328308,0.030260456068302563,NA,2.3710980392729897
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,eyetracking,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,533,563,0.1579851173440183,NA,NA,-2.2658267497302758,-3.747607280826923,0.05788598807079477,-0.48432342797102856,-0.9327644119046604
babylingoslo,os017,NorCDI,18,550,8,5,FALSE,Parents used 5 min to fill out the form,babylingoslo:os017,5,Norwegian,Other,1,eyetracking,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,533,563,-0.45578231292517,NA,NA,-2.8243483103052243,-3.911878328054849,-0.10638505915713131,-1.105170499952536,-1.0332876102163537
babylingoslo,os038,NorCDI,18,552,8,6,FALSE,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2",babylingoslo:os038,6,Norwegian,Other,3,eyetracking,238,7.819301847999999,6-9 mo,FALSE,M,TRUE,533,563,0.43013578624616733,NA,NA,-3.3171614519890023,-3.8461699091636787,-0.04067664026596087,-1.0487298570451262,-1.0332876102163537
chosunbaby,h97o40,K-CDI,24,736,187,NA,FALSE,Dad also answered with similar result,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.488706370000001,12-15 mo,FALSE,F,FALSE,715,746,0.46376322067174736,NA,NA,3.352243065464796,2.1990046288240013,0.09596887495947301,NA,0.16628922296985188
infantcogubc,ml23,webCDI,18,538,101,57,FALSE,Age in days was calculated based on when survey was sent out.,infantcogubc:ml23,57,Canadian English,"NAE",4,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,487,609,0.004723511686619505,680,0.14852941176470588,-6.70114502488428,-4.306128841401872,-0.5006355725041539,1.8297429312327718,-0.4100437806838558
infantcoglablouisville,236097,webCDI,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,"NAE",1,singlescreen,281,9.232032854000002,9-12 mo,TRUE,F,FALSE,487,609,-0.13582342954159604,680,0.06470588235294118,-1.9044304458288384,-2.4662931124490997,1.339200156448618,-0.371442142156209,-0.79203193426829
infantcoglablouisville,236172,webCDI,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,"NAE",3,singlescreen,319,10.480492810000003,9-12 mo,TRUE,M,FALSE,487,609,-0.18646651811891646,680,0.008823529411764706,-0.6559704868966001,-2.3020220652211734,1.5034712036765443,0.6444894301771666,-1.0466907033245794
lcduleeds,mb04,O-CDI,24,746,283,NA,FALSE,one day out of age range (24;16) but only by a few hours,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,715,746,-0.042864233181428596,416,0.6802884615384616,0.9538857759370754,2.527546723279853,0.4245109694153251,NA,0.8096376921646884
