labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes
babylab-lmu,18,FRAKIS,18,585,194,76-90,error,already aged out; filled out pen-and-paper version
babylab-lmu,18,FRAKIS,24,726,559,91-100,noerror,filled out web-based version
babylab-lmu,19,FRAKIS,18,601,30,11-25,error,already aged out; filled out pen-and-paper version
babylab-lmu,19,FRAKIS,24,735,82,11-25,noerror,filled out web-based version
babylab-lmu,20,FRAKIS,18,593,65,26-50,error,already aged out; filled out pen-and-paper version
babylab-lmu,20,FRAKIS,24,727,311,76-90,noerror,filled out web-based version
babylab-lmu,22,FRAKIS,18,603,39,11-25,error,already aged out; filled out pen-and-paper version
babylab-lmu,22,FRAKIS,24,730,128,11-25,noerror,filled out web-based version
babylab-lmu,23,FRAKIS,18,648,250,76-90,error,already aged out; filled out pen-and-paper version
babylab-lmu,24,FRAKIS,24,721,125,26-50,noerror,filled out web-based version
babylab-lmu,25,FRAKIS,18,641,431,91-100,error,already aged out; filled out pen-and-paper version
babylab-lmu,26,FRAKIS,18,597,266,76-90,error,already aged out; filled out pen-and-paper version
babylab-lmu,27,FRAKIS,24,730,248,51-75,noerror,filled out web-based version
babylab-lmu,31,FRAKIS,18,589,25,26-50,error,already aged out; filled out pen-and-paper version
babylab-lmu,31,FRAKIS,24,723,180,26-50,noerror,filled out web-based version
babylab-lmu,32,FRAKIS,18,589,47,26-50,error,already aged out; filled out pen-and-paper version
babylab-lmu,32,FRAKIS,24,723,250,26-50,noerror,filled out web-based version
babylab-lmu,33,FRAKIS,18,535,126,91-100,noerror,filled out web-based version
babylab-lmu,33,FRAKIS,24,695,399,76-90,error,filled out web-based version when child was too young (younger than 17;15)
babylab-lmu,34,FRAKIS,18,589,10,11-25,error,already aged out; filled out web-based version
babylab-lmu,34,FRAKIS,24,722,36,1-10,noerror,filled out web-based version
babylab-lmu,35,FRAKIS,24,732,288,51-75,error,filled out web-based version but did not complete it
babylab-lmu,35,FRAKIS,24,744,374,51-75,noerror,filled out web-based version a second time on another day and completed it
babylab-lmu,36,FRAKIS,18,581,42,26-50,error,already aged out; filled out web-based version
babylab-lmu,36,FRAKIS,24,733,329,76-90,noerror,filled out web-based version
babylab-lmu,37,FRAKIS,24,722,38,1-10,noerror,filled out web-based version
babylab-lmu,38,FRAKIS,18,571,144,51-75,error,already aged out; filled out pen-and-paper version
babylab-lmu,38,FRAKIS,24,729,364,51-75,noerror,filled out web-based version
babylab-lmu,39,FRAKIS,18,608,9,1-10,error,already aged out; filled outweb-based version
babylab-lmu,39,FRAKIS,24,733,21,1-10,noerror,filled out web-based version
babylab-lmu,40,FRAKIS,24,728,335,51-75,noerror,filled out web-based version
babylab-lmu,41,FRAKIS,18,569,221,76-90,error,already aged out; filled out web-based version
babylab-lmu,41,FRAKIS,24,734,481,91-100,noerror,filled out web-based version
babylab-lmu,42,FRAKIS,18,570,84,51-75,error,already aged out; filled out web-based version
babylab-lmu,42,FRAKIS,24,736,472,76-90,noerror,filled out web-based version
babylab-lmu,44,FRAKIS,18,571,24,26-50,error,already aged out; filled out pen-and-paper version
babylab-lmu,44,FRAKIS,24,723,77,11-25,noerror,filled out web-based version
babylab-lmu,45,FRAKIS,24,736,135,26-50,noerror,filled out web-based version
babylab-lmu,46,FRAKIS,18,550,45,26-50,noerror,filled out web-based version
babylab-lmu,46,FRAKIS,24,729,335,51-75,noerror,filled out web-based version
babylab-lmu,47,FRAKIS,18,554,66,51-75,noerror,filled out web-based version
babylab-lmu,47,FRAKIS,24,711,500,91-100,error,filled out web-based version when child was too young (younger than 23;15)
babylab-lmu,50,FRAKIS,18,567,11,11-25,error,already aged out; filled out pen-and-paper version
babylab-lmu,50,FRAKIS,24,724,218,51-75,noerror,filled out web-based version
babylab-lmu,51,FRAKIS,18,547,4,1-10,noerror,filled out web-based version
babylab-lmu,51,FRAKIS,24,725,96,11-25,noerror,filled out web-based version
babylab-lmu,52,FRAKIS,18,576,45,26-50,error,already aged out; filled out pen-and-paper version
babylab-lmu,52,FRAKIS,24,737,259,51-75,noerror,filled out web-based version
babylab-lmu,55,FRAKIS,18,559,24,26-50,noerror,filled out web-based version
babylab-lmu,55,FRAKIS,24,722,263,51-75,noerror,filled out web-based version
babylab-lmu,56,FRAKIS,18,562,37,26-50,error,already aged out; filled out web-based version
babylab-lmu,56,FRAKIS,24,744,222,26-50,noerror,filled out web-based version
babylab-lmu,57,FRAKIS,18,558,28,26-50,noerror,filled out web-based version
babylab-lmu,57,FRAKIS,24,724,253,51-75,noerror,filled out web-based version
babylab-lmu,58,FRAKIS,18,540,6,1-10,noerror,filled out web-based version
babylab-lmu,58,FRAKIS,24,734,237,26-50,noerror,filled out web-based version
babylab-lmu,59,FRAKIS,18,540,31,26-50,noerror,filled out web-based version
babylab-lmu,59,FRAKIS,24,723,309,51-75,noerror,filled out web-based version
babylab-lmu,60,FRAKIS,18,542,112,51-75,noerror,filled out web-based version
babylab-lmu,60,FRAKIS,24,732,308,51-75,noerror,filled out web-based version
babylab-lmu,61,FRAKIS,18,544,3,1-10,noerror,filled out web-based version
babylab-lmu,61,FRAKIS,24,739,3,1-10,noerror,filled out web-based version
babylab-lmu,62,FRAKIS,18,543,117,76-90,noerror,filled out web-based version
babylab-lmu,62,FRAKIS,24,727,516,91-100,noerror,filled out web-based version
babylab-lmu,63,FRAKIS,18,549,87,51-75,noerror,filled out web-based version
babylab-lmu,63,FRAKIS,24,724,340,51-75,noerror,filled out web-based version
babylab-lmu,65,FRAKIS,18,542,8,11-25,noerror,filled out web-based version
babylab-lmu,65,FRAKIS,24,732,41,11-25,noerror,filled out web-based version
babylab-lmu,66,FRAKIS,18,542,19,26-50,noerror,filled out web-based version
babylab-lmu,66,FRAKIS,24,723,196,51-75,noerror,filled out web-based version
babylab-lmu,69,FRAKIS,18,547,31,26-50,noerror,filled out web-based version
babylab-lmu,69,FRAKIS,24,727,396,76-90,noerror,filled out web-based version
babylab-lmu,70,FRAKIS,18,587,376,91-100,error,already aged out; filled out web-based version
babylab-lmu,71,FRAKIS,18,553,21,26-50,noerror,filled out web-based version
babylab-lmu,72,FRAKIS,24,732,80,11-25,noerror,filled out web-based version
babylab-lmu,73,FRAKIS,24,732,38,1-10,noerror,filled out web-based version
babylab-lmu,74,FRAKIS,18,544,62,51-75,noerror,filled out web-based version
babylab-lmu,74,FRAKIS,24,730,499,91-100,noerror,filled out web-based version
babylab-lmu,75,FRAKIS,18,576,111,76-90,error,already aged out; filled out web-based version
babylab-lmu,76,FRAKIS,18,558,11,11-25,noerror,filled out web-based version
babylab-lmu,76,FRAKIS,24,735,178,26-50,error,filled out web-based version but did not complete it
babylab-lmu,76,FRAKIS,24,735,203,26-50,noerror,filled out web-based version a second time the same day and completed it
babylab-lmu,79,FRAKIS,18,540,34,26-50,noerror,filled out web-based version
babylab-lmu,79,FRAKIS,24,740,60,11-25,noerror,filled out web-based version
babylab-lmu,80,FRAKIS,24,727,370,51-75,noerror,filled out web-based version
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
babylab_nijmegen,ba27_9-12,NCDI,24,730,196,28.13,noerror,NA
babylab_nijmegen,ba29_6-9,NCDI,24,718,146,16.3,noerror,NA
babylab_nijmegen,ba13_6-9,NCDI,24,727,467,89.58,noerror,NA
babylab_nijmegen,ba31_9-12,NCDI,24,724,132,24.77,noerror,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid"
babylab_nijmegen,ba30_6-9,NCDI,24,721,465,84.12,noerror,NA
babylab_nijmegen,ba06_9-12,NCDI,24,758,64,8.5,noerror,NA
babylab_nijmegen,ba08_6-9,NCDI,24,722,333,69.31,noerror,NA
babylab_nijmegen,ba25_6-9,NCDI,24,716,571,93.49,noerror,NA
babylab_nijmegen,ba30_9-12,NCDI,24,722,71,3.14,noerror,NA
babylab_nijmegen,ba11_9-12,NCDI,24,729,208,30.58,noerror,NA
babylab_nijmegen,ba19_6-9,NCDI,24,741,63,8.33,noerror,NA
babylab_nijmegen,ba02_6-9,NCDI,24,716,497,87.61,noerror,NA
babylab_nijmegen,ba12_6-9,NCDI,24,719,495,92.79,noerror,NA
babylab_nijmegen,ba15_9-12,NCDI,24,740,513,89.43,noerror,NA
babylab_nijmegen,ba24_9-12,NCDI,24,720,652,99,noerror,NA
babylab_nijmegen,ba06_6-9,NCDI,24,719,478,85.46,noerror,NA
babylab_nijmegen,ba21_6-9,NCDI,24,717,374,70,noerror,NA
babylab_nijmegen,ba22_6-9,NCDI,24,731,303,53.93,noerror,NA
babylab_nijmegen,ba15_6-9,NCDI,24,728,413,78.53,noerror,NA
babylab_nijmegen,ba16_9-12,NCDI,24,718,405,81.54,noerror,NA
babylab_nijmegen,ba11_6-9,NCDI,24,743,113,9.11,noerror,NA
babylab_nijmegen,ba23_6-9,NCDI,24,719,122,10.83,noerror,NA
babylab_nijmegen,ba08_9-12,NCDI,24,728,273,60.4,noerror,NA
babylab_nijmegen,ba18_9-12,NCDI,24,723,159,30.46,noerror,NA
babylab_nijmegen,ba05_6-9,NCDI,24,738,80,11.67,noerror,"The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually"
babylab_nijmegen,ba28_9-12,NCDI,24,716,176,23.33,noerror,NA
babylab_nijmegen,ba23_9-12,NCDI,24,727,389,75,noerror,NA
babylab_nijmegen,ba27_6-9,NCDI,24,717,455,83.14,noerror,NA
babylab_nijmegen,ba17_6-9,NCDI,24,737,205,30,noerror,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid"
babylab_nijmegen,ba05_9-12,NCDI,24,733,540,99,noerror,NA
babylab_nijmegen,ba09_6-9,NCDI,24,714,208,30.58,noerror,NA
babylab_nijmegen,ba04_9-12,NCDI,24,725,247,54.66,noerror,NA
babylab_nijmegen,ba21_9-12,NCDI,24,722,336,62.24,noerror,NA
babylab_nijmegen,ba20_6-9,NCDI,24,729,487,91.86,noerror,NA
babylab_nijmegen,ba18_6-9,NCDI,24,719,304,54.29,noerror,NA
babylab_nijmegen,ba10_6-9,NCDI,24,717,570,99,noerror,NA
babylab_nijmegen,ba25_9-12,NCDI,24,718,261,42.19,noerror,NA
babylab_nijmegen,ba01_9-12,NCDI,24,732,259,41.56,noerror,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid"
babylab_nijmegen,ba26_6-9,NCDI,24,721,180,35.36,noerror,NA
babylab-potsdam,b6805,FRAKIS,18,547,39,NA,noerror,NA
babylab-potsdam,b6805,FRAKIS,24,707,253,NA,noerror,NA
babylab-potsdam,b6829,FRAKIS,18,549,26,NA,noerror,NA
babylab-potsdam,b6829,FRAKIS,24,716,64,NA,noerror,NA
babylab-potsdam,b6833,FRAKIS,24,719,22,NA,noerror,NA
babylab-potsdam,b6834,FRAKIS,18,550,146,NA,noerror,NA
babylab-potsdam,b6846,FRAKIS,18,560,102,NA,noerror,a bit too old 18.7 months
babylab-potsdam,b6846,FRAKIS,24,717,480,NA,noerror,NA
babylab-potsdam,b6850,FRAKIS,18,541,4,NA,noerror,NA
babylab-potsdam,b6850,FRAKIS,24,735,50,NA,noerror,NA
babylab-potsdam,b6854,FRAKIS,18,561,28,NA,noerror,a bit too old 18.7 months
babylab-potsdam,b6854,FRAKIS,24,718,190,NA,noerror,NA
babylab-potsdam,b6869,FRAKIS,18,532,45,NA,noerror,NA
babylab-potsdam,b6869,FRAKIS,24,717,283,NA,noerror,NA
babylab-potsdam,b6871,FRAKIS,18,552,83,NA,noerror,NA
babylab-potsdam,b6871,FRAKIS,24,719,282,NA,noerror,NA
babylab-potsdam,b6873,FRAKIS,18,562,106,NA,noerror,a bit too old 18.7 months
babylab-potsdam,b6873,FRAKIS,24,702,378,NA,noerror,a bit too young 23.4 months
babylab-potsdam,b6880,FRAKIS,18,534,151,NA,noerror,NA
babylab-potsdam,b6885,FRAKIS,18,535,12,NA,noerror,NA
babylab-potsdam,b6885,FRAKIS,24,717,93,NA,noerror,NA
babylab-potsdam,b6893,FRAKIS,18,535,5,NA,noerror,NA
babylab-potsdam,b6893,FRAKIS,24,664,14,NA,noerror,a bit too young 22.1 months
babylab-potsdam,b6899,FRAKIS,18,548,25,NA,noerror,NA
babylab-potsdam,b6899,FRAKIS,24,691,122,NA,noerror,a bit too young 23 months
babylab-potsdam,b6902,FRAKIS,18,552,11,NA,noerror,NA
babylab-potsdam,b6902,FRAKIS,24,725,62,NA,noerror,NA
babylab-potsdam,b6903,FRAKIS,18,533,55,NA,noerror,NA
babylab-potsdam,b6907,FRAKIS,24,739,101,NA,noerror,a bit too old 24.6 months
babylab-potsdam,b6910,FRAKIS,24,702,327,NA,noerror,a bit too young 23.4 months
babylab-potsdam,b6911,FRAKIS,18,544,27,NA,noerror,NA
babylab-potsdam,b6911,FRAKIS,24,746,235,NA,noerror,a bit too old 24.9 months
babylab-potsdam,b6912,FRAKIS,18,567,158,NA,noerror,a bit too old 18.9 months
babylab-potsdam,b6912,FRAKIS,24,713,461,NA,noerror,NA
babylab-potsdam,b6913,FRAKIS,18,546,16,NA,noerror,NA
babylab-potsdam,b6913,FRAKIS,24,725,92,NA,noerror,NA
babylab-potsdam,b6915,FRAKIS,18,589,157,NA,noerror,a bit too old 19.6 months
babylab-potsdam,b6915,FRAKIS,24,674,223,NA,noerror,a bit too young 22.5 months
babylab-potsdam,b6917,FRAKIS,18,550,51,NA,noerror,NA
babylab-potsdam,b6917,FRAKIS,24,714,144,NA,noerror,NA
babylab-potsdam,b6920,FRAKIS,24,720,500,NA,noerror,NA
babylab-potsdam,b6921,FRAKIS,18,539,11,NA,noerror,NA
babylab-potsdam,b6921,FRAKIS,24,727,67,NA,noerror,NA
babylab-potsdam,b6926,FRAKIS,18,549,14,NA,noerror,NA
babylab-potsdam,b6926,FRAKIS,24,686,26,NA,noerror,a bit too young 22.9 months
babylab-potsdam,b6939,FRAKIS,18,553,8,NA,noerror,NA
babylab-potsdam,b6939,FRAKIS,24,767,95,NA,noerror,a bit too old 25.6 months
babylab-potsdam,b6940,FRAKIS,18,544,79,NA,noerror,NA
babylab-potsdam,b6940,FRAKIS,24,701,284,NA,noerror,a bit too young 23.4 months
babylab-potsdam,b6945,FRAKIS,18,562,207,NA,noerror,a bit too old 18.7 months
babylab-potsdam,b6945,FRAKIS,24,709,316,NA,noerror,NA
babylab-potsdam,b6946,FRAKIS,18,533,7,NA,noerror,NA
babylab-potsdam,b6960,FRAKIS,18,541,112,NA,noerror,NA
babylab-potsdam,b6960,FRAKIS,24,688,392,NA,noerror,a bit too young 22.9 months
babylab-potsdam,b6961,FRAKIS,18,546,44,NA,noerror,NA
babylab-potsdam,b6961,FRAKIS,24,728,346,NA,noerror,NA
babylab-potsdam,b6967,FRAKIS,18,549,210,NA,noerror,NA
babylab-potsdam,b6967,FRAKIS,24,716,364,NA,noerror,NA
babylab-potsdam,b6971,FRAKIS,24,726,89,NA,noerror,NA
babylab-potsdam,b6987,FRAKIS,24,740,114,NA,noerror,a bit too old 24.7 months
babylab-potsdam,b6993,FRAKIS,24,676,216,NA,noerror,a bit too young 22.5 months
babylab-potsdam,b7003,FRAKIS,18,538,46,NA,noerror,NA
babylab-potsdam,b7041,FRAKIS,18,533,106,NA,noerror,NA
babylab-potsdam,b7045,FRAKIS,18,534,39,NA,noerror,NA
babylab-potsdam,b7045,FRAKIS,24,699,360,NA,noerror,a bit too young 23.3 months
babylab-vuw,P01,webcdi,18,551,185,noerror,NA
babylab-vuw,P01,webcdi,24,737,405,noerror,NA
babylab-vuw,P02,webcdi,18,548,68,error,"after completing CDI, parent noted 25% exposure to another language ( scattered words for about 6 hours per day, 7 days per week)"
babylab-vuw,P02,webcdi,24,744,321,error,"after completing CDI, parent noted 25% exposure to another language ( scattered words for about 6 hours per day, 7 days per week)"
babylab-vuw,S01,webcdi,18,549,45,noerror,NA
babylab-vuw,S01,webcdi,24,734,221,noerror,NA
babylab-vuw,S02,webcdi,18,531,75,noerror,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language."
babylab-vuw,S02,webcdi,24,734,516,noerror,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language."
babylab-vuw,S03,webcdi,18,547,120,noerror,NA
babylab-vuw,S03,webcdi,24,724,474,noerror,NA
babylab-vuw,S04,webcdi,18,541,139,noerror,NA
babylab-vuw,S04,webcdi,24,731,443,noerror,NA
babylab-vuw,S05,webcdi,18,NA,NA,error,did not complete within timeframe.
babylab-vuw,S05,webcdi,24,NA,NA,error,did not complete within timeframe.
babylab-vuw,S06,webcdi,18,539,46,noerror,NA
babylab-vuw,S06,webcdi,24,729,253,noerror,NA
babylab-vuw,S07,webcdi,18,541,33,noerror,NA
babylab-vuw,S07,webcdi,24,722,190,noerror,NA
babylab-vuw,S08,webcdi,18,546,32,noerror,NA
babylab-vuw,S08,webcdi,24,NA,NA,error,did not complete within timeframe.
babylab-vuw,S09,webcdi,18,536,127,noerror,NA
babylab-vuw,S09,webcdi,24,728,589,noerror,NA
babylab-vuw,S11,webcdi,18,531,201,noerror,NA
babylab-vuw,S11,webcdi,24,727,361,noerror,NA
babylab-vuw,S12,webcdi,18,547,76,noerror,NA
babylab-vuw,S12,webcdi,24,730,248,noerror,NA
babylab-vuw,S13,webcdi,18,548,35,noerror,NA
babylab-vuw,S13,webcdi,24,731,297,noerror,NA
babylab-vuw,S14,webcdi,18,NA,NA,error,did not complete within timeframe.
babylab-vuw,S14,webcdi,24,NA,NA,error,did not complete within timeframe.
babylab-vuw,S15,webcdi,18,548,261,noerror,NA
babylab-vuw,S15,webcdi,24,726,438,noerror,NA
babylab-vuw,S16,webcdi,18,543,393,noerror,NA
babylab-vuw,S16,webcdi,24,736,559,noerror,NA
babyling-oslo,OS_002,NorCDI,18,555,23,16,noerror,Parents comment that she understands much more than she says.
babyling-oslo,OS_002,NorCDI,24,732,120,9,noerror,NA
babyling-oslo,OS_003,NorCDI,18,556,65,62,noerror,NA
babyling-oslo,OS_003,NorCDI,24,733,264,50,noerror,NA
babyling-oslo,OS_005,NorCDI,18,545,75,49,noerror,NA
babyling-oslo,OS_005,NorCDI,24,727,178,19,noerror,NA
babyling-oslo,OS_007,NorCDI,18,549,127,79,noerror,NA
babyling-oslo,OS_007,NorCDI,24,732,403,74,noerror,NA
babyling-oslo,OS_009,NorCDI,18,546,86,54,noerror,NA
babyling-oslo,OS_009,NorCDI,24,730,542,87,noerror,NA
babyling-oslo,OS_012,NorCDI,18,550,210,90,noerror,NA
babyling-oslo,OS_012,NorCDI,24,728,604,97,noerror,NA
babyling-oslo,OS_014,NorCDI,18,NA,NA,NA,error,Did not respond
babyling-oslo,OS_014,NorCDI,24,NA,NA,NA,error,Did not respond
babyling-oslo,OS_015,NorCDI,18,555,33,27,noerror,NA
babyling-oslo,OS_015,NorCDI,24,735,193,21,noerror,NA
babyling-oslo,OS_016,NorCDI,18,542,26,33,noerror,NA
babyling-oslo,OS_016,NorCDI,24,732,170,33,noerror,NA
babyling-oslo,OS_017,NorCDI,18,550,8,5,noerror,Parents used 5 min to fill out the form
babyling-oslo,OS_017,NorCDI,24,731,139,12,noerror,NA
babyling-oslo,OS_018,NorCDI,18,554,13,14,noerror,NA
babyling-oslo,OS_018,NorCDI,24,731,45,2,noerror,NA
babyling-oslo,OS_019,NorCDI,18,549,305,97,noerror,NA
babyling-oslo,OS_019,NorCDI,24,732,704,99,noerror,NA
babyling-oslo,OS_022,NorCDI,18,553,42,50,noerror,NA
babyling-oslo,OS_022,NorCDI,24,729,160,16,noerror,NA
babyling-oslo,OS_025,NorCDI,18,546,79,51,noerror,NA
babyling-oslo,OS_025,NorCDI,24,731,247,31,noerror,NA
babyling-oslo,OS_026,NorCDI,18,550,16,18,noerror,NA
babyling-oslo,OS_026,NorCDI,24,733,158,31,noerror,NA
babyling-oslo,OS_028,NorCDI,18,541,10,9,noerror,NA
babyling-oslo,OS_028,NorCDI,24,727,160,31,noerror,NA
babyling-oslo,OS_029,NorCDI,18,551,197,83,noerror,NA
babyling-oslo,OS_029,NorCDI,24,734,507,81,noerror,NA
babyling-oslo,OS_030,NorCDI,18,553,54,57,noerror,NA
babyling-oslo,OS_030,NorCDI,24,736,170,33,noerror,NA
babyling-oslo,OS_031,NorCDI,18,544,47,36,noerror,NA
